station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-01-22 20:07:00,21.2,15.8,79.31,270.00,11.0,0.0,29.81,1009.8,15.0,M,FEW,FEW,OVC,M,5000.00,7500.00,10000.00,M,-SN,M,M,M,M,M,M,8.82,CYUL 230107Z 27011KT 15SM -SN FEW050 FEW075 OVC100 M06/M09 A2981 RMK SC1AC1AS6 SLP098
CYUL,2021-01-22 21:00:00,19.4,12.2,73.13,300.00,9.0,0.0,29.82,1010.3,15.0,M,FEW,FEW,OVC,M,5000.00,7000.00,10000.00,M,-SN,M,M,M,M,M,M,7.85,CYUL 230200Z 30009KT 15SM -SN FEW050 FEW070 OVC100 M07/M11 A2982 RMK SC1AC1AS6 SLP103
CYUL,2021-01-22 22:00:00,17.6,10.4,72.93,300.00,6.0,0.0,29.84,1010.9,15.0,M,FEW,BKN,OVC,M,3500.00,7000.00,10000.00,M,-SN,M,M,M,M,M,M,8.19,CYUL 230300Z CCA 30006KT 15SM -SN FEW035 BKN070 OVC100 M08/M12 A2984 RMK SC1AC6AS2 SC TR SLP109
CYUL,2021-01-22 23:00:00,17.6,10.4,72.93,280.00,9.0,0.0,29.86,1011.5,15.0,M,FEW,SCT,BKN,M,3500.00,7000.00,11000.00,M,-SN,M,M,M,M,M,M,5.61,CYUL 230400Z 28009KT 15SM -SN FEW035 SCT070 BKN110 M08/M12 A2986 RMK SC1AC3AC4 SC TR SLP115
CYUL,2021-01-23 00:00:00,15.8,8.6,72.73,280.00,10.0,0.0,29.87,1011.9,12.0,M,BKN,OVC,M,M,5500.00,11000.00,M,M,-SN,M,M,M,M,M,M,2.65,CYUL 230500Z 28010KT 12SM -SN BKN055 OVC110 M09/M13 A2987 RMK SC7AS1 SLP119
CYUL,2021-01-23 01:00:00,14.0,6.8,72.53,280.00,10.0,0.0,29.89,1012.4,15.0,M,FEW,SCT,M,M,1500.00,5000.00,M,M,-SN,M,M,M,M,M,M,0.40,CYUL 230600Z 28010KT 15SM -SN FEW015 SCT050 M10/M14 A2989 RMK SF1SC3 SF TR SLP124
CYUL,2021-01-23 02:00:00,12.2,5.0,72.33,270.00,10.0,0.0,29.9,1013.0,15.0,M,FEW,SCT,M,M,5500.00,7500.00,M,M,-SN,M,M,M,M,M,M,-1.86,CYUL 230700Z 27010KT 15SM -SN FEW055 SCT075 M11/M15 A2990 RMK SC2AS1 SLP130
CYUL,2021-01-23 03:00:00,12.2,5.0,72.33,280.00,10.0,0.0,29.91,1013.4,15.0,M,BKN,M,M,M,10000.00,M,M,M,-SN,M,M,M,M,M,M,-1.86,CYUL 230800Z 28010KT 15SM -SN BKN100 M11/M15 A2991 RMK AC7 SLP134
CYUL,2021-01-23 03:28:00,12.2,5.0,72.33,280.00,9.0,0.0,29.91,1013.4,15.0,15.00,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,-1.11,CYUL 230828Z 28009G15KT 15SM BKN100 M11/M15 A2991 RMK AC7 SLP134
CYUL,2021-01-23 04:00:00,10.4,3.2,72.12,290.00,10.0,0.0,29.92,1013.6,15.0,16.00,FEW,BKN,M,M,1500.00,10000.00,M,M,M,M,M,M,M,M,M,-4.12,CYUL 230900Z 29010G16KT 15SM FEW015 BKN100 M12/M16 A2992 RMK SC1AC7 SC TR SLP136
CYUL,2021-01-23 05:00:00,8.6,1.4,71.92,270.00,10.0,0.0,29.94,1014.2,15.0,15.00,FEW,SCT,M,M,4500.00,20000.00,M,M,M,M,M,M,M,M,M,-6.38,CYUL 231000Z 27010G15KT 15SM FEW045 SCT200 M13/M17 A2994 RMK SC1CI2 SLP142
CYUL,2021-01-23 06:00:00,6.8,1.4,78.01,270.00,11.0,0.0,29.96,1015.1,15.0,M,FEW,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,-9.38,CYUL 231100Z 27011KT 15SM FEW065 M14/M17 A2996 RMK SC1 SLP151
CYUL,2021-01-23 07:00:00,6.8,1.4,78.01,270.00,11.0,0.0,29.98,1015.6,15.0,M,SCT,M,M,M,5500.00,M,M,M,-SN,M,M,M,M,M,M,-9.38,CYUL 231200Z CCA 27011KT 15SM -SN SCT055 M14/M17 A2998 RMK SC4 SLP156
CYUL,2021-01-23 08:00:00,6.8,3.2,84.8,270.00,10.0,0.0,30.01,1016.5,10.0,M,FEW,SCT,SCT,M,1000.00,4500.00,25000.00,M,-SN,M,M,M,M,M,M,-8.63,CYUL 231300Z 27010KT 10SM -SN FEW010 SCT045 SCT250 M14/M16 A3001 RMK SF1SC3CI1 SF TR SLP165
CYUL,2021-01-23 09:00:00,8.6,3.2,78.18,280.00,13.0,0.0,30.03,1017.2,10.0,M,FEW,SCT,BKN,M,1000.00,4000.00,25000.00,M,-SN DRSN,M,M,M,M,M,M,-8.41,CYUL 231400Z 28013KT 10SM -SN DRSN FEW010 SCT040 BKN250 M13/M16 A3003 RMK SF1SC4CI1 SF TR SLP172
CYUL,2021-01-23 10:00:00,8.6,3.2,78.18,270.00,11.0,0.0,30.05,1018.1,6.0,18.00,SCT,OVC,M,M,1300.00,3200.00,M,M,-SN DRSN,M,M,M,M,M,M,-7.10,CYUL 231500Z 27011G18KT 6SM -SN DRSN SCT013 OVC032 M13/M16 A3005 RMK SF4SC4 SLP181
CYUL,2021-01-23 11:00:00,8.6,1.4,71.92,280.00,15.0,0.0,30.06,1018.5,6.0,M,SCT,OVC,M,M,1600.00,3200.00,M,M,-SN DRSN,M,M,M,M,M,M,-9.56,CYUL 231600Z 28015KT 6SM -SN DRSN SCT016 OVC032 M13/M17 A3006 RMK SF4SC4 SLP185
CYUL,2021-01-23 12:00:00,8.6,3.2,78.18,270.00,15.0,0.0,30.05,1018.2,6.0,20.00,SCT,BKN,BKN,M,2300.00,2400.00,25000.00,M,-SN DRSN,M,M,M,M,M,M,-9.56,CYUL 231700Z 27015G20KT 6SM -SN DRSN SCT023 BKN024 BKN250 M13/M16 A3005 RMK SF3SC4CI1 CI TR SLP182
CYUL,2021-01-23 13:00:00,8.6,1.4,71.92,260.00,19.0,0.0,30.05,1018.1,7.0,M,SCT,BKN,M,M,4200.00,5400.00,M,M,-SN DRSN,M,M,M,M,M,M,-11.51,CYUL 231800Z 26019KT 7SM -SN DRSN SCT042 BKN054 M13/M17 A3005 RMK ST2SC4 SLP181
CYUL,2021-01-23 13:25:00,10.4,-0.4,60.99,260.00,16.0,0.0,30.06,1018.3,10.0,24.00,SCT,BKN,M,M,3800.00,5000.00,M,M,M,M,M,M,M,M,M,-7.74,CYUL 231825Z 26016G24KT 10SM SCT038 BKN050 M12/M18 A3006 RMK SC3SC2 SLP183
CYUL,2021-01-23 14:00:00,8.6,-0.4,66.11,260.00,18.0,0.0,30.06,1018.5,10.0,24.00,SCT,BKN,M,M,1800.00,3900.00,M,M,M,M,M,M,M,M,M,-11.05,CYUL 231900Z 26018G24KT 10SM SCT018 BKN039 M13/M18 A3006 RMK ST4SC2 SLP185
CYUL,2021-01-23 15:00:00,8.6,-0.4,66.11,260.00,17.0,0.0,30.08,1019.0,10.0,22.00,FEW,SCT,M,M,3800.00,5100.00,M,M,M,M,M,M,M,M,M,-10.58,CYUL 232000Z 26017G22KT 10SM FEW038 SCT051 M13/M18 A3008 RMK SC2SC2 SLP190
CYUL,2021-01-23 16:00:00,8.6,-0.4,66.11,260.00,18.0,0.0,30.1,1019.7,15.0,25.00,FEW,SCT,M,M,4700.00,6000.00,M,M,M,M,M,M,M,M,M,-11.05,CYUL 232100Z 26018G25KT 15SM FEW047 SCT060 M13/M18 A3010 RMK SC2SC2 SLP197
CYUL,2021-01-23 16:31:00,8.6,1.4,71.92,260.00,17.0,0.0,30.1,1019.9,6.0,M,BKN,OVC,M,M,1700.00,3100.00,M,M,-SN,M,M,M,M,M,M,-10.58,CYUL 232131Z 26017KT 6SM -SN BKN017 OVC031 M13/M17 A3010 RMK ST5ST3 SLP199
CYUL,2021-01-23 17:00:00,8.6,1.4,71.92,260.00,14.0,0.0,30.11,1020.2,6.0,M,BKN,OVC,M,M,1800.00,5900.00,M,M,-SN DRSN,M,M,M,M,M,M,-9.00,CYUL 232200Z 26014KT 6SM -SN DRSN BKN018 OVC059 M13/M17 A3011 RMK ST5SC3 SLP202
CYUL,2021-01-23 17:47:00,8.6,-0.4,66.11,270.00,14.0,0.0,30.13,1020.6,10.0,19.00,SCT,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,-9.00,CYUL 232247Z 27014G19KT 10SM SCT055 M13/M18 A3013 RMK SC4 SLP206
CYUL,2021-01-23 18:00:00,8.6,-0.4,66.11,270.00,13.0,0.0,30.13,1020.9,10.0,19.00,SCT,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,-8.41,CYUL 232300Z 27013G19KT 10SM SCT048 M13/M18 A3013 RMK SC3 SLP209
CYUL,2021-01-23 19:00:00,8.6,-2.2,60.72,270.00,11.0,0.0,30.14,1021.2,15.0,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-7.10,CYUL 240000Z 27011G18KT 15SM SKC M13/M19 A3014 RMK SLP212
CYUL,2021-01-23 20:00:00,8.6,-2.2,60.72,270.00,17.0,0.0,30.14,1021.2,15.0,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-10.58,CYUL 240100Z 27017G22KT 15SM SKC M13/M19 A3014 RMK SLP212
CYUL,2021-01-23 21:00:00,6.8,-2.2,65.87,260.00,13.0,0.0,30.14,1021.0,15.0,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-10.72,CYUL 240200Z 26013G18KT 15SM SKC M14/M19 A3014 RMK SLP210
CYUL,2021-01-23 22:00:00,6.8,-2.2,65.87,260.00,17.0,0.0,30.13,1020.7,15.0,M,FEW,M,M,M,1000.00,M,M,M,DRSN,M,M,M,M,M,M,-12.94,CYUL 240300Z 26017KT 15SM DRSN FEW010 M14/M19 A3013 RMK SF1 SF TR SLP207
CYUL,2021-01-23 23:00:00,5.0,-2.2,71.5,260.00,13.0,0.0,30.13,1020.9,15.0,19.00,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-13.02,CYUL 240400Z 26013G19KT 15SM FEW010 M15/M19 A3013 RMK SF1 SF TR SLP209
CYUL,2021-01-24 00:00:00,5.0,-2.2,71.5,260.00,16.0,0.0,30.13,1020.8,15.0,21.00,FEW,M,M,M,1000.00,M,M,M,DRSN,M,M,M,M,M,M,-14.77,CYUL 240500Z 26016G21KT 15SM DRSN FEW010 M15/M19 A3013 RMK SF1 SF TR SLP208
CYUL,2021-01-24 01:00:00,3.2,-4.0,71.29,260.00,11.0,0.0,30.13,1020.8,15.0,16.00,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-13.93,CYUL 240600Z 26011G16KT 15SM FEW010 M16/M20 A3013 RMK SF1 SF TR SLP208
CYUL,2021-01-24 02:00:00,3.2,-4.0,71.29,260.00,17.0,0.0,30.13,1020.9,15.0,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-17.65,CYUL 240700Z 26017KT 15SM FEW010 M16/M20 A3013 RMK SF1 SF TR SLP209
CYUL,2021-01-24 03:00:00,3.2,-4.0,71.29,260.00,19.0,0.0,30.13,1020.8,15.0,25.00,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-18.65,CYUL 240800Z 26019G25KT 15SM FEW010 M16/M20 A3013 RMK SF1 SF TR SLP208
CYUL,2021-01-24 04:00:00,3.2,-5.8,65.38,260.00,18.0,0.0,30.14,1021.2,15.0,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-18.16,CYUL 240900Z 26018KT 15SM FEW010 M16/M21 A3014 RMK SF1 SF TR SLP212
CYUL,2021-01-24 05:00:00,1.4,-5.8,71.07,250.00,15.0,0.0,30.16,1021.7,15.0,20.00,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-18.89,CYUL 241000Z 25015G20KT 15SM FEW010 M17/M21 A3016 RMK SF1 SF TR SLP217
CYUL,2021-01-24 06:00:00,1.4,-5.8,71.07,250.00,13.0,0.0,30.16,1021.8,15.0,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-17.63,CYUL 241100Z 25013KT 15SM FEW010 M17/M21 A3016 RMK SF1 SF TR SLP218
CYUL,2021-01-24 07:00:00,-0.4,-7.6,70.85,250.00,11.0,0.0,30.16,1021.8,30.0,16.00,FEW,FEW,M,M,600.00,18000.00,M,M,M,M,M,M,M,M,M,-18.48,CYUL 241200Z 25011G16KT 30SM FEW006 FEW180 M18/M22 A3016 RMK SF1AC1 SF TR AC TR SLP218
CYUL,2021-01-24 08:00:00,-0.4,-7.6,70.85,250.00,17.0,0.0,30.15,1021.6,30.0,22.00,FEW,FEW,M,M,600.00,18000.00,M,M,M,M,M,M,M,M,M,-22.37,CYUL 241300Z 25017G22KT 30SM FEW006 FEW180 M18/M22 A3015 RMK SF1AC1 SF TR AC TR SLP216
CYUL,2021-01-24 09:00:00,1.4,-5.8,71.07,250.00,16.0,0.0,30.16,1021.7,30.0,M,FEW,FEW,FEW,M,800.00,18000.00,25000.00,M,DRSN,M,M,M,M,M,M,-19.47,CYUL 241400Z 25016KT 30SM DRSN FEW008 FEW180 FEW250 M17/M21 A3016 RMK SF1AC1CI1 SF TR AC TR CI TR SLP217
CYUL,2021-01-24 10:00:00,5.0,-5.8,60.18,250.00,19.0,0.0,30.17,1022.0,30.0,M,FEW,M,M,M,1800.00,M,M,M,DRSN,M,M,M,M,M,M,-16.27,CYUL 241500Z 25019KT 30SM DRSN FEW018 M15/M21 A3017 RMK SF1 SF TR SLP220
CYUL,2021-01-24 11:00:00,6.8,-4.0,60.45,260.00,16.0,0.0,30.15,1021.6,30.0,22.00,CLR,M,M,M,M,M,M,M,DRSN,M,M,M,M,M,M,-12.43,CYUL 241600Z 26016G22KT 30SM DRSN SKC M14/M20 A3015 RMK SLP216
CYUL,2021-01-24 12:00:00,8.6,-2.2,60.72,250.00,16.0,0.0,30.13,1020.6,30.0,21.00,CLR,M,M,M,M,M,M,M,DRSN,M,M,M,M,M,M,-10.08,CYUL 241700Z 25016G21KT 30SM DRSN SKC M13/M19 A3013 RMK SLP206
CYUL,2021-01-24 13:00:00,10.4,-0.4,60.99,250.00,12.0,0.0,30.1,1019.9,30.0,20.00,CLR,M,M,M,M,M,M,M,DRSN,M,M,M,M,M,M,-5.49,CYUL 241800Z 25012G20KT 30SM DRSN SKC M12/M18 A3010 RMK SLP199
CYUL,2021-01-24 14:00:00,12.2,-0.4,56.3,240.00,14.0,0.0,30.09,1019.5,30.0,M,CLR,M,M,M,M,M,M,M,DRSN,M,M,M,M,M,M,-4.36,CYUL 241900Z 24014KT 30SM DRSN SKC M11/M18 A3009 RMK SLP195
CYUL,2021-01-24 15:00:00,14.0,1.4,56.58,250.00,17.0,0.0,30.09,1019.5,30.0,M,FEW,M,M,M,25000.00,M,M,M,DRSN,M,M,M,M,M,M,-3.51,CYUL 242000Z 25017KT 30SM DRSN FEW250 M10/M17 A3009 RMK CI1 CI TR SLP195
CYUL,2021-01-24 16:00:00,12.2,1.4,61.25,240.00,17.0,0.0,30.1,1019.8,30.0,M,CLR,M,M,M,M,M,M,M,DRSN,M,M,M,M,M,M,-5.86,CYUL 242100Z 24017KT 30SM DRSN SKC M11/M17 A3010 RMK SLP198
CYUL,2021-01-24 17:00:00,10.4,1.4,66.35,240.00,15.0,0.0,30.12,1020.3,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-7.22,CYUL 242200Z 24015KT 30SM SKC M12/M17 A3012 RMK SLP203
CYUL,2021-01-24 18:00:00,10.4,1.4,66.35,250.00,12.0,0.0,30.13,1020.8,15.0,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.49,CYUL 242300Z 25012G17KT 15SM SKC M12/M17 A3013 RMK SLP208
CYUL,2021-01-24 19:00:00,8.6,-0.4,66.11,240.00,11.0,0.0,30.15,1021.3,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-7.10,CYUL 250000Z 24011KT 15SM SKC M13/M18 A3015 RMK SLP213
CYUL,2021-01-24 20:00:00,8.6,-0.4,66.11,240.00,12.0,0.0,30.14,1021.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-7.78,CYUL 250100Z 24012KT 15SM SKC M13/M18 A3014 RMK SLP211
CYUL,2021-01-24 21:00:00,6.8,-0.4,71.71,240.00,11.0,0.0,30.14,1021.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-9.38,CYUL 250200Z 24011KT 15SM SKC M14/M18 A3014 RMK SLP211
CYUL,2021-01-24 22:00:00,6.8,-0.4,71.71,250.00,11.0,0.0,30.14,1021.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-9.38,CYUL 250300Z 25011KT 15SM SKC M14/M18 A3014 RMK SLP210
CYUL,2021-01-24 23:00:00,5.0,-2.2,71.5,250.00,7.0,0.0,30.13,1020.9,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-8.13,CYUL 250400Z 25007KT 15SM SKC M15/M19 A3013 RMK SLP209
CYUL,2021-01-25 00:00:00,6.8,-0.4,71.71,270.00,9.0,0.0,30.12,1020.5,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-7.82,CYUL 250500Z 27009KT 15SM SKC M14/M18 A3012 RMK SLP205
CYUL,2021-01-25 01:00:00,6.8,-0.4,71.71,260.00,8.0,0.0,30.12,1020.5,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-6.93,CYUL 250600Z 26008KT 15SM SKC M14/M18 A3012 RMK SLP205
CYUL,2021-01-25 02:00:00,5.0,-2.2,71.5,260.00,6.0,0.0,30.13,1020.8,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-6.99,CYUL 250700Z 26006KT 15SM SKC M15/M19 A3013 RMK SLP208
CYUL,2021-01-25 03:00:00,5.0,-2.2,71.5,270.00,6.0,0.0,30.14,1021.2,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-6.99,CYUL 250800Z 27006KT 15SM SKC M15/M19 A3014 RMK SLP212
CYUL,2021-01-25 04:00:00,3.2,-2.2,77.67,300.00,4.0,0.0,30.14,1021.2,15.0,M,FEW,M,M,M,15000.00,M,M,M,M,M,M,M,M,M,M,-6.21,CYUL 250900Z 30004KT 15SM FEW150 M16/M19 A3014 RMK AC1 AC TR SLP212
CYUL,2021-01-25 05:00:00,3.2,-2.2,77.67,270.00,5.0,0.0,30.15,1021.3,15.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,-7.81,CYUL 251000Z 27005KT 15SM FEW250 M16/M19 A3015 RMK CI1 SLP213
CYUL,2021-01-25 06:00:00,3.2,-2.2,77.67,270.00,6.0,0.0,30.15,1021.3,15.0,M,SCT,BKN,M,M,9500.00,12000.00,M,M,M,M,M,M,M,M,M,-9.16,CYUL 251100Z 27006KT 15SM SCT095 BKN120 M16/M19 A3015 RMK AC4AS3 SLP213
CYUL,2021-01-25 07:00:00,3.2,-4.0,71.29,260.00,7.0,0.0,30.15,1021.6,30.0,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,-10.33,CYUL 251200Z 26007KT 30SM FEW120 M16/M20 A3015 RMK AC2 SLP216
CYUL,2021-01-25 08:00:00,5.0,-2.2,71.5,250.00,6.0,0.0,30.16,1021.7,30.0,M,FEW,FEW,M,M,6500.00,12000.00,M,M,M,M,M,M,M,M,M,-6.99,CYUL 251300Z 25006KT 30SM FEW065 FEW120 M15/M19 A3016 RMK SC1AC1 SC TR SLP217
CYUL,2021-01-25 09:00:00,8.6,-0.4,66.11,260.00,8.0,0.0,30.15,1021.6,30.0,M,FEW,FEW,M,M,6500.00,25000.00,M,M,M,M,M,M,M,M,M,-4.71,CYUL 251400Z 26008KT 30SM FEW065 FEW250 M13/M18 A3015 RMK SC1CI1 SC TR CI TR SLP216
CYUL,2021-01-25 10:00:00,12.2,1.4,61.25,250.00,8.0,0.0,30.15,1021.4,30.0,M,FEW,FEW,M,M,2400.00,25000.00,M,M,M,M,M,M,M,M,M,-0.28,CYUL 251500Z 25008KT 30SM FEW024 FEW250 M11/M17 A3015 RMK SC2CI1 CI TR SLP214
CYUL,2021-01-25 11:00:00,14.0,1.4,56.58,270.00,10.0,0.0,30.15,1021.3,30.0,M,SCT,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,0.40,CYUL 251600Z 27010KT 30SM SCT029 M10/M17 A3015 RMK SC3 SLP213
CYUL,2021-01-25 12:00:00,15.8,3.2,56.86,270.00,5.0,0.0,30.13,1020.9,30.0,M,SCT,SCT,M,M,2800.00,25000.00,M,M,M,M,M,M,M,M,M,7.16,CYUL 251700Z 27005KT 240V300 30SM SCT028 SCT250 M09/M16 A3013 RMK SC3CC1 CC TR PRESFR SLP209
CYUL,2021-01-25 13:00:00,19.4,8.6,62.28,250.00,9.0,0.0,30.14,1021.0,30.0,M,SCT,M,M,M,6200.00,M,M,M,M,M,M,M,M,M,M,7.85,CYUL 251800Z 25009KT 30SM SCT062 M07/M13 A3014 RMK SC4 SLP210
CYUL,2021-01-25 14:00:00,19.4,8.6,62.28,230.00,9.0,0.0,30.12,1020.3,30.0,M,BKN,M,M,M,6100.00,M,M,M,M,M,M,M,M,M,M,7.85,CYUL 251900Z 23009KT 30SM BKN061 M07/M13 A3012 RMK SC6 SLP203
CYUL,2021-01-25 15:00:00,21.2,10.4,62.53,240.00,7.0,0.0,30.12,1020.4,30.0,M,BKN,M,M,M,5900.00,M,M,M,M,M,M,M,M,M,M,11.61,CYUL 252000Z 24007KT 30SM BKN059 M06/M12 A3012 RMK SC6 SLP204
CYUL,2021-01-25 16:00:00,21.2,10.4,62.53,240.00,6.0,0.0,30.11,1020.0,30.0,M,BKN,M,M,M,5600.00,M,M,M,M,M,M,M,M,M,M,12.52,CYUL 252100Z 24006KT 30SM BKN056 M06/M12 A3011 RMK SC7 SLP200
CYUL,2021-01-25 17:00:00,17.6,10.4,72.93,220.00,6.0,0.0,30.1,1019.9,15.0,M,SCT,BKN,M,M,5100.00,25000.00,M,M,M,M,M,M,M,M,M,8.19,CYUL 252200Z 22006KT 15SM SCT051 BKN250 M08/M12 A3010 RMK SC4CC1 SLP199
CYUL,2021-01-25 18:00:00,15.8,8.6,72.73,250.00,5.0,0.0,30.11,1020.1,15.0,M,SCT,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 252300Z 25005KT 15SM SCT045 M09/M13 A3011 RMK SC3 SLP201
CYUL,2021-01-25 19:00:00,15.8,10.4,78.84,240.00,4.0,0.0,30.13,1020.9,15.0,M,BKN,BKN,M,M,1700.00,4800.00,M,M,M,M,M,M,M,M,M,8.50,CYUL 260000Z 24004KT 15SM BKN017 BKN048 M09/M12 A3013 RMK SC5SC2 SLP209
CYUL,2021-01-25 20:00:00,19.4,14.0,79.16,250.00,3.0,0.0,30.13,1020.8,15.0,M,SCT,OVC,M,M,2500.00,4300.00,M,M,M,M,M,M,M,M,M,14.28,CYUL 260100Z CCA 25003KT 15SM SCT025 OVC043 M07/M10 A3013 RMK SC4SC4 SLP208
CYUL,2021-01-25 20:04:00,19.4,14.0,79.16,230.00,3.0,0.0,30.13,1020.8,15.0,M,SCT,OVC,M,M,2500.00,4300.00,M,M,-SN,M,M,M,M,M,M,14.28,CYUL 260104Z 23003KT 15SM -SN SCT025 OVC043 M07/M10 A3013 RMK SC4SC4 SLP208
CYUL,2021-01-25 21:00:00,19.4,14.0,79.16,0.00,0.0,0.0,30.12,1020.5,15.0,M,SCT,OVC,M,M,2200.00,3400.00,M,M,-SN,M,M,M,M,M,M,M,CYUL 260200Z 00000KT 15SM -SN SCT022 OVC034 M07/M10 A3012 RMK SC4SC4 SLP205
CYUL,2021-01-25 22:00:00,19.4,14.0,79.16,M,2.0,0.0,30.12,1020.2,15.0,M,BKN,OVC,M,M,2000.00,4200.00,M,M,M,M,M,M,M,M,M,M,CYUL 260300Z VRB02KT 15SM BKN020 OVC042 M07/M10 A3012 RMK SC6SC2 INTMT -SN SLP202
CYUL,2021-01-25 22:38:00,21.2,14.0,73.32,160.00,4.0,0.0,30.11,1020.1,15.0,M,SCT,OVC,M,M,1800.00,4000.00,M,M,M,M,M,M,M,M,M,14.81,CYUL 260338Z 16004KT 15SM SCT018 OVC040 M06/M10 A3011 RMK SC3SC5 SLP201
CYUL,2021-01-25 23:00:00,21.2,15.8,79.31,180.00,3.0,0.0,30.11,1020.0,15.0,M,FEW,BKN,M,M,1700.00,3700.00,M,M,M,M,M,M,M,M,M,16.34,CYUL 260400Z 18003KT 15SM FEW017 BKN037 M06/M09 A3011 RMK SC2SC5 SLP200
CYUL,2021-01-26 00:00:00,19.4,15.8,85.63,0.00,0.0,0.0,30.1,1019.8,15.0,M,BKN,OVC,M,M,1800.00,3600.00,M,M,M,M,M,M,M,M,M,M,CYUL 260500Z 00000KT 15SM BKN018 OVC036 M07/M09 A3010 RMK SC6SC2 SLP198
CYUL,2021-01-26 01:00:00,19.4,15.8,85.63,M,2.0,0.0,30.1,1019.6,15.0,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 260600Z VRB02KT 15SM OVC036 M07/M09 A3010 RMK SC8 SLP196
CYUL,2021-01-26 02:00:00,19.4,15.8,85.63,60.00,2.0,0.0,30.1,1019.7,15.0,M,FEW,OVC,M,M,1800.00,3800.00,M,M,M,M,M,M,M,M,M,M,CYUL 260700Z 06002KT 15SM FEW018 OVC038 M07/M09 A3010 RMK SC2SC6 SLP197
CYUL,2021-01-26 03:00:00,19.4,15.8,85.63,280.00,2.0,0.0,30.1,1019.6,15.0,M,FEW,OVC,M,M,1800.00,4000.00,M,M,M,M,M,M,M,M,M,M,CYUL 260800Z 28002KT 15SM FEW018 OVC040 M07/M09 A3010 RMK SC1SC8 SC TR SLP196
CYUL,2021-01-26 04:00:00,17.6,15.8,92.5,360.00,3.0,0.0,30.1,1019.8,15.0,M,BKN,OVC,M,M,3800.00,6000.00,M,M,M,M,M,M,M,M,M,12.23,CYUL 260900Z 36003KT 15SM BKN038 OVC060 M08/M09 A3010 RMK SC6SC2 SLP198
CYUL,2021-01-26 05:00:00,15.8,14.0,92.44,40.00,7.0,0.0,30.1,1019.6,15.0,M,OVC,M,M,M,5300.00,M,M,M,M,M,M,M,M,M,M,5.03,CYUL 261000Z 04007KT 15SM OVC053 M09/M10 A3010 RMK SC8 SLP196
CYUL,2021-01-26 06:00:00,17.6,14.0,85.51,10.00,6.0,0.0,30.1,1019.6,15.0,M,FEW,OVC,M,M,3000.00,5200.00,M,M,M,M,M,M,M,M,M,8.19,CYUL 261100Z 01006KT 15SM FEW030 OVC052 M08/M10 A3010 RMK SC1SC8 SC TR SLP196
CYUL,2021-01-26 06:37:00,17.6,14.0,85.51,10.00,4.0,0.0,30.1,1019.7,15.0,M,OVC,M,M,M,5200.00,M,M,M,-SN,M,M,M,M,M,M,10.60,CYUL 261137Z 01004KT 15SM -SN OVC052 M08/M10 A3010 RMK SC8 SLP197
