station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-01-21 04:00:00,8.6,3.2,78.18,140.00,6.0,0.0,29.85,1011.2,15.0,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,-2.65,CYUL 210900Z 14006KT 15SM OVC040 M13/M16 A2985 RMK SC8 SLP112
CYUL,2021-01-21 05:00:00,10.4,3.2,72.12,130.00,10.0,0.0,29.81,1009.7,15.0,M,BKN,OVC,M,M,6300.00,9000.00,M,M,M,M,M,M,M,M,M,-4.12,CYUL 211000Z 13010KT 15SM BKN063 OVC090 M12/M16 A2981 RMK SC6AC2 PRESFR SLP097
CYUL,2021-01-21 06:00:00,10.4,5.0,78.35,110.00,10.0,0.0,29.74,1007.6,15.0,15.00,FEW,BKN,OVC,M,6000.00,8000.00,10000.00,M,-SN,M,M,M,M,M,M,-4.12,CYUL 211100Z 11010G15KT 15SM -SN FEW060 BKN080 OVC100 M12/M15 A2974 RMK SC2AC5AC1 PRESFR SLP076
CYUL,2021-01-21 07:00:00,10.4,5.0,78.35,110.00,10.0,0.0,29.7,1006.1,15.0,15.00,SCT,BKN,OVC,M,3500.00,6500.00,9000.00,M,M,M,M,M,M,M,M,-4.12,CYUL 211200Z 11010G15KT 15SM SCT035 BKN065 OVC090 M12/M15 A2970 RMK SC3SC3AC2 INTMT -SN PRESFR SLP061
CYUL,2021-01-21 07:37:00,12.2,6.8,78.51,140.00,9.0,0.0,29.7,1006.2,7.0,M,BKN,OVC,M,M,1400.00,2800.00,M,M,-SN,M,M,M,M,M,M,-1.11,CYUL 211237Z 14009KT 7SM -SN BKN014 OVC028 M11/M14 A2970 RMK SC6SC2 SLP062
CYUL,2021-01-21 07:45:00,12.2,6.8,78.51,130.00,9.0,0.0,29.69,1005.9,2.5,M,FEW,BKN,OVC,M,900.00,1400.00,2300.00,M,-SN,M,M,M,M,M,M,-1.11,CYUL 211245Z 13009KT 2 1/2SM -SN FEW009 BKN014 OVC023 M11/M14 A2969 RMK SF2SC5SC1 SLP059
CYUL,2021-01-21 08:00:00,12.2,8.6,85.17,130.00,7.0,0.0,29.68,1005.6,1.5,M,BKN,OVC,M,M,800.00,2000.00,M,M,-SN,M,M,M,M,M,M,0.64,CYUL 211300Z 13007KT 1 1/2SM -SN BKN008 OVC020 M11/M13 A2968 RMK SN2SF5SC1 SLP056
CYUL,2021-01-21 09:00:00,14.0,10.4,85.28,100.00,6.0,0.0,29.66,1004.7,1.0,M,BKN,OVC,M,M,600.00,2000.00,M,M,-SN,M,M,M,M,M,M,3.85,CYUL 211400Z 10006KT 1SM R06R/6000FT/D -SN BKN006 OVC020 M10/M12 A2966 RMK SN3SF4SC1 /S01/ SLP047
CYUL,2021-01-21 09:09:00,14.0,10.4,85.28,90.00,4.0,0.0,29.66,1004.7,1.5,M,BKN,OVC,M,M,900.00,2500.00,M,M,-SN,M,M,M,M,M,M,6.40,CYUL 211409Z 09004KT 1 1/2SM -SN BKN009 OVC025 M10/M12 A2966 RMK SN3SF4SC1 SLP047
CYUL,2021-01-21 09:28:00,15.8,12.2,85.4,110.00,8.0,0.0,29.65,1004.6,1.75,M,BKN,OVC,M,M,1000.00,2300.00,M,M,-SN,M,M,M,M,M,M,4.16,CYUL 211428Z 11008KT 1 3/4SM -SN BKN010 OVC023 M09/M11 A2965 RMK SN2SF5SC1 SLP046
CYUL,2021-01-21 09:35:00,15.8,12.2,85.4,110.00,7.0,0.0,29.65,1004.4,1.5,M,BKN,OVC,M,M,700.00,2400.00,M,M,-SN,M,M,M,M,M,M,5.03,CYUL 211435Z 11007KT 1 1/2SM -SN BKN007 OVC024 M09/M11 A2965 RMK SN3SF4SC1 SLP044
CYUL,2021-01-21 10:00:00,15.8,12.2,85.4,110.00,6.0,0.0,29.64,1004.1,1.25,M,FEW,BKN,OVC,M,700.00,1200.00,2200.00,M,-SN,M,M,M,M,M,M,6.02,CYUL 211500Z 11006KT 1 1/4SM -SN FEW007 BKN012 OVC022 M09/M11 A2964 RMK SF2SF4SC2 SLP041
CYUL,2021-01-21 10:35:00,17.6,14.0,85.51,120.00,9.0,0.0,29.62,1003.4,1.5,M,FEW,BKN,OVC,M,800.00,1200.00,2400.00,M,-SN,M,M,M,M,M,M,5.61,CYUL 211535Z 12009KT 1 1/2SM R06L/5500VP6000FT/D -SN FEW008 BKN012 OVC024 M08/M10 A2962 RMK SF2SC4SC2 SLP034
CYUL,2021-01-21 11:00:00,17.6,14.0,85.51,110.00,9.0,0.0,29.6,1002.8,1.5,M,FEW,BKN,OVC,M,800.00,1100.00,2500.00,M,-SN,M,M,M,M,M,M,5.61,CYUL 211600Z 11009KT 1 1/2SM -SN FEW008 BKN011 OVC025 M08/M10 A2960 RMK SF1SC4SC3 /S02/ SLP028
CYUL,2021-01-21 12:00:00,19.4,15.8,85.63,100.00,8.0,0.0,29.55,1001.2,1.5,M,SCT,BKN,OVC,M,800.00,1200.00,2000.00,M,-SN,M,M,M,M,M,M,8.59,CYUL 211700Z 10008KT 1 1/2SM -SN SCT008 BKN012 OVC020 M07/M09 A2955 RMK SF3SC3SC2 PRESFR SLP012
CYUL,2021-01-21 12:15:00,19.4,15.8,85.63,110.00,9.0,0.0,29.54,1000.9,3.0,M,FEW,FEW,OVC,M,800.00,1200.00,2800.00,M,-SN,M,M,M,M,M,M,7.85,CYUL 211715Z 11009KT 3SM -SN FEW008 FEW012 OVC028 M07/M09 A2954 RMK SF1SF2SC6 SF TR SLP009
CYUL,2021-01-21 12:42:00,19.4,15.8,85.63,110.00,9.0,0.0,29.53,1000.4,7.0,M,FEW,SCT,OVC,M,1300.00,2200.00,3000.00,M,-SN,M,M,M,M,M,M,7.85,CYUL 211742Z 11009KT 7SM -SN FEW013 SCT022 OVC030 M07/M09 A2953 RMK SF1SC3SC5 SF TR PRESFR SLP004
CYUL,2021-01-21 13:00:00,19.4,15.8,85.63,120.00,8.0,0.0,29.52,1000.1,10.0,M,FEW,BKN,OVC,M,1400.00,2200.00,3000.00,M,-SN,M,M,M,M,M,M,8.59,CYUL 211800Z 12008KT 090V160 10SM -SN FEW014 BKN022 OVC030 M07/M09 A2952 RMK SF1SC5SC2 /S03/ SLP001
CYUL,2021-01-21 13:53:00,21.2,17.6,85.74,100.00,6.0,0.0,29.5,999.5,3.0,M,SCT,OVC,M,M,1200.00,2400.00,M,M,-SN,M,M,M,M,M,M,12.52,CYUL 211853Z 10006KT 3SM -SN SCT012 OVC024 M06/M08 A2950 RMK SF3SC5 SLP995
CYUL,2021-01-21 14:00:00,21.2,17.6,85.74,110.00,8.0,0.0,29.5,999.4,10.0,M,FEW,OVC,M,M,1200.00,2400.00,M,M,-SN,M,M,M,M,M,M,10.81,CYUL 211900Z 11008KT 10SM -SN FEW012 OVC024 M06/M08 A2950 RMK SF2SC6 SLP994
CYUL,2021-01-21 15:00:00,21.2,17.6,85.74,140.00,7.0,0.0,29.49,998.9,15.0,M,FEW,OVC,M,M,1300.00,2200.00,M,M,-SN,M,M,M,M,M,M,11.61,CYUL 212000Z 14007KT 15SM -SN FEW013 OVC022 M06/M08 A2949 RMK SF1SC8 SF TR SLP989
CYUL,2021-01-21 15:41:00,23.0,19.4,85.85,120.00,6.0,0.0,29.48,998.7,3.0,M,SCT,SCT,OVC,M,1200.00,1800.00,2600.00,M,-SN,M,M,M,M,M,M,14.69,CYUL 212041Z 12006KT 3SM -SN SCT012 SCT018 OVC026 M05/M07 A2948 RMK SF2SC2SC4 SLP987
CYUL,2021-01-21 15:46:00,23.0,19.4,85.85,120.00,4.0,0.0,29.48,998.7,2.0,M,FEW,FEW,SCT,OVC,800.00,1200.00,1800.00,2500.00,-SN,M,M,M,M,M,M,16.91,CYUL 212046Z 12004KT 2SM -SN FEW008 FEW012 SCT018 OVC025 M05/M07 A2948 RMK SF1SF1SC1SC5 SLP987
CYUL,2021-01-21 16:00:00,23.0,19.4,85.85,130.00,9.0,0.0,29.48,998.6,2.0,M,FEW,FEW,OVC,M,800.00,1200.00,2500.00,M,-SN,M,M,M,M,M,M,12.32,CYUL 212100Z 13009KT 2SM -SN FEW008 FEW012 OVC025 M05/M07 A2948 RMK SF1SF2SC6 SF TR SLP986
CYUL,2021-01-21 16:20:00,23.0,19.4,85.85,120.00,8.0,0.0,29.46,998.2,4.0,M,FEW,OVC,M,M,1200.00,2200.00,M,M,-SN,M,M,M,M,M,M,13.03,CYUL 212120Z 12008KT 4SM -SN FEW012 OVC022 M05/M07 A2946 RMK SF1SC7 SLP982
CYUL,2021-01-21 17:00:00,23.0,19.4,85.85,130.00,7.0,0.0,29.46,997.8,7.0,M,FEW,OVC,M,M,1400.00,2000.00,M,M,-SN,M,M,M,M,M,M,13.81,CYUL 212200Z 13007KT 7SM -SN FEW014 OVC020 M05/M07 A2946 RMK SF1SC8 SF TR /S01/ SLP978
CYUL,2021-01-21 17:35:00,23.0,19.4,85.85,140.00,9.0,0.0,29.45,997.5,2.5,M,FEW,OVC,M,M,1200.00,2500.00,M,M,-SN,M,M,M,M,M,M,12.32,CYUL 212235Z 14009KT 2 1/2SM -SN FEW012 OVC025 M05/M07 A2945 RMK SF2SC6 SLP975
CYUL,2021-01-21 18:00:00,24.8,21.2,85.96,140.00,10.0,0.0,29.44,997.3,8.0,M,FEW,OVC,M,M,1300.00,2000.00,M,M,-SN,M,M,M,M,M,M,13.94,CYUL 212300Z 14010KT 8SM -SN FEW013 OVC020 M04/M06 A2944 RMK SF1SC8 SF TR SLP973
CYUL,2021-01-21 18:19:00,24.8,21.2,85.96,140.00,10.0,0.0,29.43,997.1,2.25,M,FEW,OVC,M,M,1300.00,1800.00,M,M,-SN,M,M,M,M,M,M,13.94,CYUL 212319Z 14010KT 2 1/4SM -SN FEW013 OVC018 M04/M06 A2943 RMK SF1SC7 SLP971
CYUL,2021-01-21 18:24:00,24.8,21.2,85.96,140.00,10.0,0.0,29.44,997.2,6.0,M,FEW,BKN,OVC,M,1300.00,1800.00,2500.00,M,-SN,M,M,M,M,M,M,13.94,CYUL 212324Z 14010KT 6SM -SN FEW013 BKN018 OVC025 M04/M06 A2944 RMK SF1SC6SC2 SF TR SLP972
CYUL,2021-01-21 18:33:00,24.8,21.2,85.96,130.00,9.0,0.0,29.43,997.1,2.0,M,FEW,BKN,OVC,M,1200.00,1700.00,2500.00,M,-SN,M,M,M,M,M,M,14.56,CYUL 212333Z 13009KT 2SM -SN FEW012 BKN017 OVC025 M04/M06 A2943 RMK SF1SC5SC2 SLP971
CYUL,2021-01-21 18:49:00,24.8,21.2,85.96,140.00,10.0,0.0,29.43,997.0,4.0,M,FEW,OVC,M,M,1400.00,2000.00,M,M,-SN,M,M,M,M,M,M,13.94,CYUL 212349Z 14010KT 4SM -SN FEW014 OVC020 M04/M06 A2943 RMK SF2SC6 SLP970
CYUL,2021-01-21 19:00:00,24.8,21.2,85.96,140.00,9.0,0.0,29.43,996.8,7.0,M,SCT,OVC,M,M,1500.00,2100.00,M,M,-SN,M,M,M,M,M,M,14.56,CYUL 220000Z 14009KT 7SM -SN SCT015 OVC021 M04/M06 A2943 RMK SC3SC5 /S02/ SLP968
CYUL,2021-01-21 19:23:00,24.8,23.0,92.74,150.00,9.0,0.0,29.42,996.7,2.0,M,FEW,SCT,OVC,M,900.00,1500.00,2200.00,M,-SN,M,M,M,M,M,M,14.56,CYUL 220023Z 15009KT 2SM -SN FEW009 SCT015 OVC022 M04/M05 A2942 RMK SF1SC3SC5 SF TR SLP967
CYUL,2021-01-21 19:34:00,24.8,23.0,92.74,150.00,10.0,0.0,29.42,996.7,1.0,M,FEW,SCT,BKN,OVC,300.00,800.00,1300.00,2000.00,-SN,M,M,M,M,M,M,13.94,CYUL 220034Z 15010KT 1SM R24R/P6000FT/U R24L/P6000FT/D -SN FEW003 SCT008 BKN013 OVC020 M04/M05 A2942 RMK SF1SF3SC3SC2 SF TR SLP967
CYUL,2021-01-21 19:43:00,24.8,23.0,92.74,150.00,7.0,0.0,29.42,996.7,2.0,M,FEW,FEW,OVC,M,900.00,1300.00,2000.00,M,-SN,M,M,M,M,M,M,16.00,CYUL 220043Z 15007KT 2SM R24R/4500VP6000FT/D R24L/3000VP6000FT/D -SN FEW009 FEW013 OVC020 M04/M05 A2942 RMK SF1SF2SC6 SF TR SLP967
CYUL,2021-01-21 20:00:00,24.8,23.0,92.74,170.00,5.0,0.0,29.42,996.7,7.0,M,FEW,SCT,OVC,M,800.00,1200.00,1800.00,M,-SN,M,M,M,M,M,M,17.84,CYUL 220100Z 17005KT 7SM -SN FEW008 SCT012 OVC018 M04/M05 A2942 RMK SF1SF3SC5 SF TR SLP967
CYUL,2021-01-21 20:38:00,26.6,23.0,86.07,170.00,5.0,0.0,29.41,996.4,1.25,M,FEW,BKN,OVC,M,700.00,1600.00,3000.00,M,-SN,M,M,M,M,M,M,19.98,CYUL 220138Z 17005KT 1 1/4SM -SN FEW007 BKN016 OVC030 M03/M05 A2941 RMK SF1SC5SC2 SLP964
CYUL,2021-01-21 20:49:00,26.6,23.0,86.07,160.00,6.0,0.0,29.41,996.3,2.0,M,SCT,OVC,M,M,1300.00,1800.00,M,M,-SN,M,M,M,M,M,M,19.03,CYUL 220149Z 16006KT 2SM -SN SCT013 OVC018 M03/M05 A2941 RMK SF3SC5 SLP963
CYUL,2021-01-21 21:00:00,26.6,24.8,92.8,170.00,5.0,0.0,29.41,996.3,2.0,M,FEW,BKN,OVC,M,800.00,1400.00,2000.00,M,-SN,M,M,M,M,M,M,19.98,CYUL 220200Z CCA 17005KT 2SM -SN FEW008 BKN014 OVC020 M03/M04 A2941 RMK SF1SC6SC2 SF TR /S01/ SLP963
CYUL,2021-01-21 21:06:00,26.6,24.8,92.8,170.00,6.0,0.0,29.41,996.2,4.0,M,FEW,BKN,OVC,M,700.00,1200.00,2000.00,M,-SN,M,M,M,M,M,M,19.03,CYUL 220206Z 17006KT 4SM -SN FEW007 BKN012 OVC020 M03/M04 A2941 RMK SF1ST5SC2 SLP962
CYUL,2021-01-21 21:40:00,23.0,19.4,85.85,310.00,3.0,0.0,29.41,996.2,3.0,M,BKN,OVC,M,M,700.00,1400.00,M,M,-SN,M,M,M,M,M,M,18.40,CYUL 220240Z 31003KT 290V030 3SM -SN BKN007 OVC014 M05/M07 A2941 RMK SF5SC3 SLP962
CYUL,2021-01-21 22:00:00,23.0,19.4,85.85,320.00,4.0,0.0,29.41,996.2,3.0,M,BKN,OVC,M,M,600.00,1200.00,M,M,-SN,M,M,M,M,M,M,16.91,CYUL 220300Z 32004KT 310V020 3SM -SN BKN006 OVC012 M05/M07 A2941 RMK SF6SC2 SLP962
CYUL,2021-01-21 22:36:00,21.2,19.4,92.63,340.00,5.0,0.0,29.41,996.4,4.0,M,FEW,BKN,M,M,400.00,1000.00,M,M,-SN,M,M,M,M,M,M,13.57,CYUL 220336Z 34005KT 290V010 4SM -SN FEW004 BKN010 M06/M07 A2941 RMK SF2SC6 SLP964
CYUL,2021-01-21 23:00:00,21.2,17.6,85.74,340.00,4.0,0.0,29.42,996.5,6.0,M,BKN,BKN,OVC,M,900.00,2000.00,6000.00,M,-SN,M,M,M,M,M,M,14.81,CYUL 220400Z 34004KT 6SM -SN BKN009 BKN020 OVC060 M06/M08 A2942 RMK SF5SC2SC1 SLP965
CYUL,2021-01-22 00:00:00,19.4,17.6,92.57,M,6.0,0.0,29.42,996.7,10.0,M,FEW,BKN,OVC,M,800.00,1800.00,3500.00,M,-SN,M,M,M,M,M,M,10.36,CYUL 220500Z VRB06KT 10SM -SN FEW008 BKN018 OVC035 M07/M08 A2942 RMK SF2SC5SC1 PRESFR SLP967
CYUL,2021-01-22 01:00:00,21.2,19.4,92.63,290.00,2.0,0.0,29.44,997.2,15.0,M,FEW,OVC,M,M,1000.00,3000.00,M,M,-SN,M,M,M,M,M,M,M,CYUL 220600Z 29002KT 15SM -SN FEW010 OVC030 M06/M07 A2944 RMK SF1SC8 SF TR /S02/ SLP972
CYUL,2021-01-22 02:00:00,21.2,19.4,92.63,350.00,5.0,0.0,29.46,997.8,15.0,M,OVC,M,M,M,3400.00,M,M,M,-SN,M,M,M,M,M,M,13.57,CYUL 220700Z 35005KT 15SM -SN OVC034 M06/M07 A2946 RMK SC8 SLP978
CYUL,2021-01-22 03:00:00,21.2,17.6,85.74,M,2.0,0.0,29.46,998.1,6.0,M,OVC,M,M,M,2500.00,M,M,M,-SN,M,M,M,M,M,M,M,CYUL 220800Z VRB02KT 6SM -SN OVC025 M06/M08 A2946 RMK SC8 SLP981
CYUL,2021-01-22 04:00:00,21.2,19.4,92.63,340.00,2.0,0.0,29.47,998.2,10.0,M,OVC,M,M,M,3000.00,M,M,M,-SN,M,M,M,M,M,M,M,CYUL 220900Z 34002KT 10SM -SN OVC030 M06/M07 A2947 RMK SC8 SLP982
CYUL,2021-01-22 05:00:00,23.0,19.4,85.85,340.00,5.0,0.0,29.48,998.5,15.0,M,OVC,M,M,M,3700.00,M,M,M,-SN,M,M,M,M,M,M,15.71,CYUL 221000Z 34005KT 15SM -SN OVC037 M05/M07 A2948 RMK SC8 SLP985
CYUL,2021-01-22 05:28:00,21.2,19.4,92.63,340.00,4.0,0.0,29.49,998.8,15.0,M,OVC,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,14.81,CYUL 221028Z 34004KT 15SM OVC039 M06/M07 A2949 RMK SC8 SLP988
CYUL,2021-01-22 06:00:00,21.2,19.4,92.63,350.00,5.0,0.0,29.5,999.3,15.0,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,13.57,CYUL 221100Z 35005KT 15SM OVC038 M06/M07 A2950 RMK SC8 SLP993
CYUL,2021-01-22 07:00:00,21.2,19.4,92.63,310.00,3.0,0.0,29.52,1000.0,15.0,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,16.34,CYUL 221200Z 31003KT 15SM OVC040 M06/M07 A2952 RMK SC8 SLP000
CYUL,2021-01-22 08:00:00,21.2,19.4,92.63,260.00,3.0,0.0,29.55,1000.9,15.0,M,FEW,OVC,M,M,3000.00,4800.00,M,M,M,M,M,M,M,M,M,16.34,CYUL 221300Z 26003KT 15SM FEW030 OVC048 M06/M07 A2955 RMK SC2SC6 SLP009
CYUL,2021-01-22 09:00:00,23.0,19.4,85.85,300.00,4.0,0.0,29.57,1001.8,15.0,M,FEW,SCT,BKN,M,2600.00,5000.00,15000.00,M,M,M,M,M,M,M,M,16.91,CYUL 221400Z 30004KT 15SM FEW026 SCT050 BKN150 M05/M07 A2957 RMK SC2SC2AC3 SLP018
CYUL,2021-01-22 10:00:00,24.8,19.4,79.62,270.00,11.0,0.0,29.6,1002.6,15.0,M,SCT,BKN,OVC,M,2800.00,4500.00,12000.00,M,M,M,M,M,M,M,M,13.37,CYUL 221500Z 27011KT 15SM SCT028 BKN045 OVC120 M04/M07 A2960 RMK SC3SC3AC2 SLP026
CYUL,2021-01-22 11:00:00,26.6,19.4,73.89,280.00,10.0,0.0,29.61,1003.1,15.0,M,FEW,SCT,BKN,BKN,2800.00,4000.00,13000.00,24000.00,M,M,M,M,M,M,M,16.20,CYUL 221600Z 28010KT 15SM FEW028 SCT040 BKN130 BKN240 M03/M07 A2961 RMK SC2SC1AC3CI1 SLP031
CYUL,2021-01-22 12:00:00,26.6,17.6,68.4,270.00,16.0,0.0,29.62,1003.4,15.0,M,FEW,FEW,BKN,OVC,2500.00,4000.00,11000.00,24000.00,M,M,M,M,M,M,M,13.38,CYUL 221700Z 27016KT 15SM FEW025 FEW040 BKN110 OVC240 M03/M08 A2962 RMK SC1SC1AC5CI1 SLP034
CYUL,2021-01-22 13:00:00,24.8,15.8,68.18,270.00,17.0,0.0,29.63,1003.7,15.0,M,FEW,FEW,BKN,BKN,2500.00,4000.00,12000.00,24000.00,M,M,M,M,M,M,M,10.64,CYUL 221800Z 27017KT 15SM FEW025 FEW040 BKN120 BKN240 M04/M09 A2963 RMK SC1SC1AC4CI2 SC TR SLP037
CYUL,2021-01-22 14:00:00,24.8,15.8,68.18,270.00,10.0,0.0,29.65,1004.3,15.0,16.00,FEW,BKN,BKN,M,3500.00,11000.00,24000.00,M,M,M,M,M,M,M,M,13.94,CYUL 221900Z 27010G16KT 15SM FEW035 BKN110 BKN240 M04/M09 A2965 RMK SC1AC5CI2 SC TR SLP043
CYUL,2021-01-22 15:00:00,23.0,14.0,67.96,270.00,10.0,0.0,29.69,1005.7,15.0,17.00,FEW,BKN,BKN,M,4000.00,10000.00,25000.00,M,M,M,M,M,M,M,M,11.68,CYUL 222000Z 27010G17KT 15SM FEW040 BKN100 BKN250 M05/M10 A2969 RMK SC1AC4CI2 SLP057
CYUL,2021-01-22 16:00:00,23.0,14.0,67.96,250.00,9.0,0.0,29.71,1006.6,15.0,M,FEW,BKN,BKN,M,4500.00,10000.00,24000.00,M,M,M,M,M,M,M,M,12.32,CYUL 222100Z 25009KT 15SM FEW045 BKN100 BKN240 M05/M10 A2971 RMK SC1AC5CI1 SLP066
CYUL,2021-01-22 17:00:00,23.0,14.0,67.96,260.00,7.0,0.0,29.75,1007.9,15.0,M,SCT,BKN,OVC,M,3200.00,10000.00,22000.00,M,M,M,M,M,M,M,M,13.81,CYUL 222200Z 26007KT 15SM SCT032 BKN100 OVC220 M05/M10 A2975 RMK SC3AC4CS1 SLP079
CYUL,2021-01-22 18:00:00,21.2,15.8,79.31,250.00,16.0,0.0,29.78,1008.8,15.0,M,BKN,OVC,M,M,3200.00,10000.00,M,M,M,M,M,M,M,M,M,6.34,CYUL 222300Z 25016KT 15SM BKN032 OVC100 M06/M09 A2978 RMK SC6AS2 SLP088
CYUL,2021-01-22 19:00:00,21.2,15.8,79.31,260.00,12.0,0.0,29.79,1009.3,15.0,M,FEW,OVC,M,M,3500.00,9500.00,M,M,M,M,M,M,M,M,M,8.26,CYUL 230000Z 26012KT 15SM FEW035 OVC095 M06/M09 A2979 RMK SC1AS7 SLP093
CYUL,2021-01-22 20:00:00,21.2,15.8,79.31,270.00,12.0,0.0,29.81,1009.7,15.0,M,FEW,FEW,OVC,M,4500.00,7800.00,9500.00,M,M,M,M,M,M,M,M,8.26,CYUL 230100Z 27012KT 15SM FEW045 FEW078 OVC095 M06/M09 A2981 RMK SC1AC2AS6 SC TR SLP097
CYUL,2021-01-22 20:07:00,21.2,15.8,79.31,270.00,11.0,0.0,29.81,1009.8,15.0,M,FEW,FEW,OVC,M,5000.00,7500.00,10000.00,M,-SN,M,M,M,M,M,M,8.82,CYUL 230107Z 27011KT 15SM -SN FEW050 FEW075 OVC100 M06/M09 A2981 RMK SC1AC1AS6 SLP098
CYUL,2021-01-22 21:00:00,19.4,12.2,73.13,300.00,9.0,0.0,29.82,1010.3,15.0,M,FEW,FEW,OVC,M,5000.00,7000.00,10000.00,M,-SN,M,M,M,M,M,M,7.85,CYUL 230200Z 30009KT 15SM -SN FEW050 FEW070 OVC100 M07/M11 A2982 RMK SC1AC1AS6 SLP103
CYUL,2021-01-22 22:00:00,17.6,10.4,72.93,300.00,6.0,0.0,29.84,1010.9,15.0,M,FEW,BKN,OVC,M,3500.00,7000.00,10000.00,M,-SN,M,M,M,M,M,M,8.19,CYUL 230300Z CCA 30006KT 15SM -SN FEW035 BKN070 OVC100 M08/M12 A2984 RMK SC1AC6AS2 SC TR SLP109
CYUL,2021-01-22 23:00:00,17.6,10.4,72.93,280.00,9.0,0.0,29.86,1011.5,15.0,M,FEW,SCT,BKN,M,3500.00,7000.00,11000.00,M,-SN,M,M,M,M,M,M,5.61,CYUL 230400Z 28009KT 15SM -SN FEW035 SCT070 BKN110 M08/M12 A2986 RMK SC1AC3AC4 SC TR SLP115
CYUL,2021-01-23 00:00:00,15.8,8.6,72.73,280.00,10.0,0.0,29.87,1011.9,12.0,M,BKN,OVC,M,M,5500.00,11000.00,M,M,-SN,M,M,M,M,M,M,2.65,CYUL 230500Z 28010KT 12SM -SN BKN055 OVC110 M09/M13 A2987 RMK SC7AS1 SLP119
CYUL,2021-01-23 01:00:00,14.0,6.8,72.53,280.00,10.0,0.0,29.89,1012.4,15.0,M,FEW,SCT,M,M,1500.00,5000.00,M,M,-SN,M,M,M,M,M,M,0.40,CYUL 230600Z 28010KT 15SM -SN FEW015 SCT050 M10/M14 A2989 RMK SF1SC3 SF TR SLP124
CYUL,2021-01-23 02:00:00,12.2,5.0,72.33,270.00,10.0,0.0,29.9,1013.0,15.0,M,FEW,SCT,M,M,5500.00,7500.00,M,M,-SN,M,M,M,M,M,M,-1.86,CYUL 230700Z 27010KT 15SM -SN FEW055 SCT075 M11/M15 A2990 RMK SC2AS1 SLP130
CYUL,2021-01-23 03:00:00,12.2,5.0,72.33,280.00,10.0,0.0,29.91,1013.4,15.0,M,BKN,M,M,M,10000.00,M,M,M,-SN,M,M,M,M,M,M,-1.86,CYUL 230800Z 28010KT 15SM -SN BKN100 M11/M15 A2991 RMK AC7 SLP134
CYUL,2021-01-23 03:28:00,12.2,5.0,72.33,280.00,9.0,0.0,29.91,1013.4,15.0,15.00,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,-1.11,CYUL 230828Z 28009G15KT 15SM BKN100 M11/M15 A2991 RMK AC7 SLP134
CYUL,2021-01-23 04:00:00,10.4,3.2,72.12,290.00,10.0,0.0,29.92,1013.6,15.0,16.00,FEW,BKN,M,M,1500.00,10000.00,M,M,M,M,M,M,M,M,M,-4.12,CYUL 230900Z 29010G16KT 15SM FEW015 BKN100 M12/M16 A2992 RMK SC1AC7 SC TR SLP136
CYUL,2021-01-23 05:00:00,8.6,1.4,71.92,270.00,10.0,0.0,29.94,1014.2,15.0,15.00,FEW,SCT,M,M,4500.00,20000.00,M,M,M,M,M,M,M,M,M,-6.38,CYUL 231000Z 27010G15KT 15SM FEW045 SCT200 M13/M17 A2994 RMK SC1CI2 SLP142
CYUL,2021-01-23 06:00:00,6.8,1.4,78.01,270.00,11.0,0.0,29.96,1015.1,15.0,M,FEW,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,-9.38,CYUL 231100Z 27011KT 15SM FEW065 M14/M17 A2996 RMK SC1 SLP151
CYUL,2021-01-23 07:00:00,6.8,1.4,78.01,270.00,11.0,0.0,29.98,1015.6,15.0,M,SCT,M,M,M,5500.00,M,M,M,-SN,M,M,M,M,M,M,-9.38,CYUL 231200Z CCA 27011KT 15SM -SN SCT055 M14/M17 A2998 RMK SC4 SLP156
CYUL,2021-01-23 08:00:00,6.8,3.2,84.8,270.00,10.0,0.0,30.01,1016.5,10.0,M,FEW,SCT,SCT,M,1000.00,4500.00,25000.00,M,-SN,M,M,M,M,M,M,-8.63,CYUL 231300Z 27010KT 10SM -SN FEW010 SCT045 SCT250 M14/M16 A3001 RMK SF1SC3CI1 SF TR SLP165
CYUL,2021-01-23 09:00:00,8.6,3.2,78.18,280.00,13.0,0.0,30.03,1017.2,10.0,M,FEW,SCT,BKN,M,1000.00,4000.00,25000.00,M,-SN DRSN,M,M,M,M,M,M,-8.41,CYUL 231400Z 28013KT 10SM -SN DRSN FEW010 SCT040 BKN250 M13/M16 A3003 RMK SF1SC4CI1 SF TR SLP172
CYUL,2021-01-23 10:00:00,8.6,3.2,78.18,270.00,11.0,0.0,30.05,1018.1,6.0,18.00,SCT,OVC,M,M,1300.00,3200.00,M,M,-SN DRSN,M,M,M,M,M,M,-7.10,CYUL 231500Z 27011G18KT 6SM -SN DRSN SCT013 OVC032 M13/M16 A3005 RMK SF4SC4 SLP181
